medicine_id,name,batch,expiry,quantity
MED1,Ibuprofen,A978,2026-07-17,49
MED2,Amoxicillin,I482,2026-08-23,22
MED3,Aspirin,T998,2026-07-25,115
MED4,Aspirin,L667,2026-02-08,198
MED5,Amoxicillin,W711,2026-01-30,45
MED6,Ibuprofen,B125,2026-01-18,9
MED7,Vitamin C,V195,2025-10-04,156
MED8,Vitamin C,H493,2026-10-25,51
MED9,Paracetamol,I415,2026-02-18,138
MED12,Ibuprofen,C95,2025-08-16,193
MED13,Paracetamol,I914,2026-08-09,6
MED14,Aspirin,H114,2025-11-10,200
MED15,Vitamin C,T456,2025-07-23,124
MED16,Vitamin C,T886,2026-07-20,130
MED17,Ibuprofen,K857,2025-08-12,90
MED18,Cefixime,T308,2026-07-09,114
MED19,Paracetamol,G357,2025-07-31,12
MED20,Amoxicillin,Q449,2025-09-27,65
MED21,Amoxicillin,U749,2025-10-06,76
MED22,Cefixime,U477,2026-04-22,187
MED23,Vitamin C,T678,2026-06-30,43
MED24,Cefixime,C100,2025-09-22,166
MED25,Vitamin C,R647,2026-06-21,37
MED26,Aspirin,K797,2025-12-20,68
MED27,Amoxicillin,M680,2026-04-05,153
MED29,Amoxicillin,K167,2026-10-29,185
MED30,Ibuprofen,R25,2025-12-18,127
MED31,Cefixime,X633,2026-07-21,195
MED32,Amoxicillin,S579,2026-11-12,114
MED33,Ibuprofen,Z368,2026-06-04,109
MED34,Cefixime,G452,2026-01-01,159
MED35,Vitamin C,E847,2026-01-15,165
MED36,Ibuprofen,Y742,2026-05-08,165
MED37,Vitamin C,Y120,2026-11-06,26
MED38,Vitamin C,N875,2026-04-01,171
MED39,Ibuprofen,R992,2025-11-14,116
MED40,Amoxicillin,X282,2026-07-25,170
MED41,Ibuprofen,R631,2026-04-26,121
MED42,Amoxicillin,T932,2026-07-09,21
MED43,Ibuprofen,W420,2025-08-23,187
MED44,Cefixime,H933,2026-04-15,38
MED45,Cefixime,Z667,2026-05-15,106
MED46,Aspirin,K536,2026-05-28,174
MED47,Aspirin,Z52,2026-02-25,154
